Origem,Destino,Data,Tipo de assento,Preço,Mensagem,Timestamp_Scraped
São Paulo (Rod. Tietê) (SP),Belo Horizonte (MG),Todas as datas,,,Não existe serviço para o trecho e/ou data selecionados.,2024-10-23 16:13:49
Belo Horizonte (MG),São Paulo (Rod. Tietê) (SP),Todas as datas,,,Não existe serviço para o trecho e/ou data selecionados.,2024-10-23 16:14:42
São Paulo (Rod. Tietê) (SP),Ribeirão Preto (SP),Todas as datas,,,Não existe serviço para o trecho e/ou data selecionados.,2024-10-23 16:15:35
Ribeirão Preto (SP),São Paulo (Rod. Tietê) (SP),Todas as datas,,,Não existe serviço para o trecho e/ou data selecionados.,2024-10-23 16:16:27
São Paulo (Rod. Tietê) (SP),Curitiba (PR),Todas as datas,,,Não existe serviço para o trecho e/ou data selecionados.,2024-10-23 16:17:20
Rio de Janeiro (Novo Rio) (RJ),Belo Horizonte (MG),Todas as datas,,,Não existe serviço para o trecho e/ou data selecionados.,2024-10-23 16:18:13
